,K,k_means_score
0,1,18192360.1725
1,2,9278796.32107
2,3,6480772.42173
3,4,4073112.71806
4,5,3059982.63805
5,6,2465514.61631
6,7,1966545.38536
7,8,1663995.5866
8,9,1463716.03316
